TIMESTAMP,INFO_COUNT,WARNING_COUNT,ERROR_COUNT,SEARCH_COUNT,TOP_SEARCH_TERMS,ORDERS_PLACED,ORDERS_COMPLETED,ORDERS_CANCELED,PAYMENT_SUCCESS,PAYMENT_FAILURE,TOTAL_REVENUE,CART_ADDITIONS,CART_FAILURES,CART_REMOVALS,REVIEWS_SUBMITTED,REVIEW_RATINGS,LOW_STOCK_WARNINGS,STOCK_UPDATES
2024-09-25T02:16:36.806Z,138,104,129,33,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1, rice cooker: 1, water purifier: 1",10,9,10,15,11,3897.1299999999997,9,8,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",13,14
2024-09-25T02:16:51.816Z,138,104,130,33,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1, rice cooker: 1, water purifier: 1",10,10,10,15,11,3897.1299999999997,9,8,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",13,14
2024-09-25T02:17:06.819Z,139,104,130,34,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1, rice cooker: 1, water purifier: 1, sectional sofa: 1",10,10,10,15,11,3897.1299999999997,9,8,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",13,14
2024-09-25T02:17:21.834Z,139,104,131,34,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1, rice cooker: 1, water purifier: 1, sectional sofa: 1",10,10,10,15,12,3897.1299999999997,9,8,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",13,14
2024-09-25T02:17:36.841Z,139,105,131,35,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1",10,10,10,15,12,3897.1299999999997,9,8,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",13,14
2024-09-25T02:17:51.861Z,139,106,131,35,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1",10,10,10,15,12,3897.1299999999997,10,8,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",13,14
2024-09-25T02:18:06.879Z,139,106,132,35,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1",10,10,10,16,12,3977.0499999999997,10,8,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",13,14
2024-09-25T02:18:21.896Z,140,106,132,35,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1",10,10,10,16,12,3977.0499999999997,10,8,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",13,14
2024-09-25T02:18:36.917Z,141,106,132,35,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1",10,10,10,16,12,3977.0499999999997,10,8,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",13,14
2024-09-25T02:18:51.936Z,141,107,132,35,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1",10,10,10,16,12,3977.0499999999997,10,8,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",13,15
2024-09-25T02:19:06.951Z,141,108,132,35,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1",10,10,10,16,12,3977.0499999999997,10,8,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",13,15
2024-09-25T02:19:21.969Z,142,108,132,35,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1",10,10,10,16,12,3977.0499999999997,10,8,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",13,15
2024-09-25T02:19:36.989Z,143,108,132,35,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1",10,10,10,16,12,3977.0499999999997,10,8,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",13,15
2024-09-25T02:19:52.008Z,143,109,132,35,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1",10,10,10,16,12,3977.0499999999997,10,9,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",13,15
2024-09-25T02:20:07.029Z,144,109,132,35,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1",10,10,10,16,12,3977.0499999999997,10,9,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",13,15
2024-09-25T02:20:22.048Z,144,109,133,35,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1",10,10,10,16,12,3977.0499999999997,10,9,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",13,15
2024-09-25T02:20:37.063Z,144,110,133,35,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1",11,10,10,16,12,3977.0499999999997,10,9,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",13,15
2024-09-25T02:20:52.085Z,144,111,133,35,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1",11,10,10,17,12,4256.71,10,9,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",13,15
2024-09-25T02:21:07.099Z,145,111,133,35,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1",11,10,10,17,12,4256.71,10,9,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",14,15
2024-09-25T02:21:22.122Z,145,111,134,35,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1",11,11,10,17,12,4256.71,10,9,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",14,15
2024-09-25T02:21:37.143Z,145,112,134,35,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1",11,11,10,17,12,4256.71,11,9,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",14,15
2024-09-25T02:21:52.160Z,145,112,135,35,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1",11,11,10,17,12,4256.71,11,9,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",14,15
2024-09-25T02:22:07.175Z,146,112,135,35,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1",11,12,10,17,12,4256.71,11,9,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",14,15
2024-09-25T02:22:22.197Z,146,112,136,35,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1",11,12,10,17,12,4256.71,11,9,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",15,15
2024-09-25T02:22:37.215Z,147,112,136,36,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1",11,12,10,17,12,4256.71,11,9,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",15,15
2024-09-25T02:22:52.234Z,147,113,136,36,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1",11,12,10,17,12,4256.71,11,10,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",15,15
2024-09-25T02:23:07.255Z,147,113,137,36,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1",11,12,10,17,12,4256.71,12,10,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",15,15
2024-09-25T02:23:22.275Z,148,113,137,36,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1",11,12,10,17,12,4256.71,12,10,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",15,15
2024-09-25T02:23:37.289Z,148,113,138,36,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1",11,12,10,17,12,4256.71,12,10,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",16,15
2024-09-25T02:23:52.309Z,148,114,138,36,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1",12,12,10,17,12,4256.71,12,10,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",16,15
2024-09-25T02:24:07.312Z,149,114,138,36,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1",12,12,10,17,12,4256.71,12,10,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",16,16
2024-09-25T02:24:22.333Z,150,114,138,36,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 1, bluetooth speaker: 1, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1",12,12,10,17,12,4256.71,12,10,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",16,16
2024-09-25T02:24:37.351Z,150,114,139,37,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 1, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1",12,12,10,17,12,4256.71,12,10,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",16,16
2024-09-25T02:24:52.373Z,150,115,139,37,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 1, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1",12,12,10,17,12,4256.71,12,10,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",16,16
2024-09-25T02:25:07.386Z,150,115,140,37,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 1, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1",12,12,10,17,12,4256.71,13,10,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",16,16
2024-09-25T02:25:22.406Z,150,116,140,38,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 1, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1",12,12,10,17,12,4256.71,13,10,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",16,16
2024-09-25T02:25:37.421Z,150,116,141,38,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 1, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1",12,12,10,17,12,4256.71,13,11,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",16,16
2024-09-25T02:25:52.432Z,150,117,141,38,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 1, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1",12,12,10,17,12,4256.71,13,11,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",16,16
2024-09-25T02:26:07.456Z,150,118,141,38,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 1, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1",12,12,10,17,12,4256.71,13,11,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",16,16
2024-09-25T02:26:22.483Z,150,118,142,38,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 1, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1",12,12,10,18,12,4447.76,13,11,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",16,16
2024-09-25T02:26:37.486Z,150,118,143,38,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 1, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1",12,12,10,18,12,4447.76,13,11,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",16,16
2024-09-25T02:26:52.511Z,150,119,143,38,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 1, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1",12,12,11,18,12,4447.76,13,11,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",16,16
2024-09-25T02:27:07.531Z,150,119,144,39,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 1, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1",12,12,11,18,12,4447.76,13,11,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",16,16
2024-09-25T02:27:22.550Z,151,119,144,39,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 1, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1",12,12,11,18,13,4447.76,13,11,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",16,16
2024-09-25T02:27:37.575Z,151,119,145,39,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 1, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1",12,12,11,18,14,4447.76,13,11,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",16,16
2024-09-25T02:27:52.591Z,151,119,146,39,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 1, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1",12,12,11,18,14,4447.76,13,11,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",16,16
2024-09-25T02:28:07.608Z,151,120,146,39,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 1, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1",12,12,11,18,15,4447.76,13,11,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",16,16
2024-09-25T02:28:22.627Z,151,120,147,39,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 1, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1",12,12,11,18,15,4447.76,13,11,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",16,17
2024-09-25T02:28:37.653Z,152,120,147,39,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 1, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1",12,12,11,18,15,4447.76,13,11,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",17,17
2024-09-25T02:28:52.678Z,152,121,147,39,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 1, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1",12,12,11,18,15,4447.76,13,11,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",17,17
2024-09-25T02:29:07.694Z,152,122,147,40,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1",12,12,11,18,15,4447.76,13,11,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",17,17
2024-09-25T02:29:22.712Z,152,122,148,40,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1",12,12,11,18,15,4447.76,13,12,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",17,17
2024-09-25T02:29:37.735Z,152,122,149,40,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1",12,12,11,18,15,4447.76,13,12,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",17,17
2024-09-25T02:29:52.739Z,153,122,149,40,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1",12,12,11,18,16,4447.76,13,12,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",17,17
2024-09-25T02:30:07.749Z,154,122,149,40,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1",12,12,11,18,16,4447.76,13,12,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",17,17
2024-09-25T02:30:22.768Z,154,123,149,41,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1",12,12,11,18,16,4447.76,13,12,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",17,17
2024-09-25T02:30:37.773Z,154,124,149,41,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1",12,12,11,18,16,4447.76,13,12,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",17,17
2024-09-25T02:30:52.796Z,154,125,149,41,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 1, tablet: 1, wallet: 1, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1",12,12,11,19,16,4703.99,13,12,0,8,"1 stars: 1, 2 stars: 4, 3 stars: 2, 4 stars: 1",17,17
